,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
1802,591,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/04/2014,20:00,22:18,138,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Lamb, Christopher S.",Percussion
1803,591,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/04/2014,20:00,22:18,138,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",3,"Johnson, Jay Armstrong",Singer
1804,592,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/04/2014,19:30,23:10,220,Musicians from the New York Philharmonic,"Dutilleux, Henri","Gilbert, Alan",1,"Castello, Nerea",Contralto
1805,592,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/04/2014,19:30,23:10,220,Musicians from the New York Philharmonic,"Dutilleux, Henri","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1806,592,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/04/2014,19:30,23:10,220,Musicians from the New York Philharmonic,"Dutilleux, Henri","Gilbert, Alan",3,"Blumenkrantz, Jeff",Singer
1807,593,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/04/2014,20:00,22:00,120,New York Philharmonic,"Bach, Johann Sebastian","Gilbert, Alan",1,"Montagnino, Jake",Boy Soprano
1808,593,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/04/2014,20:00,22:00,120,New York Philharmonic,"Bach, Johann Sebastian","Gilbert, Alan",2,"Rhoten, Markus",Timpani
1809,594,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/04/2014,20:00,23:16,196,New York Philharmonic,"Smetana, Bedrich","Gilbert, Alan",1,OrfeÌ_n PamplonÌ©s,Chorus
1810,594,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/04/2014,20:00,23:16,196,New York Philharmonic,"Smetana, Bedrich","Gilbert, Alan",2,"Lamb, Christopher S.",Percussion
1811,595,Young People's Concert,Manhattan,USA,Avery Fisher Hall,12/04/2014,14:00,16:34,154,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",2,"Druckman, Daniel",Percussion
1812,595,Young People's Concert,Manhattan,USA,Avery Fisher Hall,12/04/2014,14:00,16:34,154,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",3,"Mackey, Erin",Singer
1813,595,Young People's Concert,Manhattan,USA,Avery Fisher Hall,12/04/2014,14:00,16:34,154,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,"Morley, Erin",Soprano
1814,596,Chamber,Manhattan,USA,Merkin Concert Hall,13/04/2014,15:00,17:56,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1815,596,Chamber,Manhattan,USA,Merkin Concert Hall,13/04/2014,15:00,17:56,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,"Phan, Nicholas",Tenor
1816,596,Chamber,Manhattan,USA,Merkin Concert Hall,13/04/2014,15:00,17:56,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",4,"Vengerov, Maxim",Violin
1817,597,Non-Subscription,Manhattan,USA,Avery Fisher Hall,22/04/2014,19:30,23:38,248,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,"Imbrailo , Jacques",Baritone
1818,597,Non-Subscription,Manhattan,USA,Avery Fisher Hall,22/04/2014,19:30,23:38,248,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",3,"Terfel, Bryn",Singer
1819,597,Non-Subscription,Manhattan,USA,Avery Fisher Hall,22/04/2014,19:30,23:38,248,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",2,"Rhoten, Markus",Timpani
1820,597,Non-Subscription,Manhattan,USA,Avery Fisher Hall,22/04/2014,19:30,23:38,248,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",4,"Vengerov, Maxim",Violin
1821,598,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/04/2014,19:30,22:26,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,OrfeÌ_n PamplonÌ©s,Chorus
1822,598,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/04/2014,19:30,22:26,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",3,"Thompson, Emma",Singer
1823,599,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/04/2014,11:00,12:22,82,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,Brooklyn Youth Chorus,Children's Chorus
1824,599,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/04/2014,11:00,12:22,82,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",2,"Druckman, Daniel",Percussion
1825,599,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/04/2014,11:00,12:22,82,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",4,"Goble, Daniel",Saxophone
1826,599,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/04/2014,11:00,12:22,82,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",3,"McDonald, Audra",Singer
1827,600,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/04/2014,20:00,23:14,194,NY Philharmonic Ensembles,"Anderson, Leroy","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1828,600,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/04/2014,20:00,23:14,194,NY Philharmonic Ensembles,"Anderson, Leroy","Gilbert, Alan",4,"Alessi, Joseph",Trombone
1829,600,Subscription Season,Manhattan,USA,Avery Fisher Hall,26/04/2014,20:00,23:14,194,NY Philharmonic Ensembles,"Anderson, Leroy","Gilbert, Alan",1,"Bell, Joshua",Violin
1830,601,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,26/04/2014,14:00,17:50,230,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Chiu, Frederic",Piano
1831,601,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,26/04/2014,14:00,17:50,230,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1832,601,Saturday Matinee,Manhattan,USA,Avery Fisher Hall,26/04/2014,14:00,17:50,230,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Grossman, David J.",Piano
1833,602,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,27/04/2014,00:30,03:57,207,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Cobb, Timothy",Contrabass
1834,602,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,27/04/2014,00:30,03:57,207,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Fleming, Renee ",Soprano
1835,602,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,27/04/2014,00:30,03:57,207,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Bell, Joshua",Violin
1836,603,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,27/04/2014,15:00,17:50,170,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Sturiale, Grant",Assistant Conductor
1837,603,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,27/04/2014,15:00,17:50,170,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Lamb, Christopher S.",Drum Set
1838,603,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,27/04/2014,15:00,17:50,170,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Chiu, Frederic",Piano
1839,603,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,27/04/2014,15:00,17:50,170,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1840,604,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,28/04/2014,10:30,12:19,109,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1841,604,Very Young People's Concert,Manhattan,USA,Merkin Concert Hall,28/04/2014,10:30,12:19,109,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Bell, Joshua",Violin
1842,605,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/05/2014,19:30,20:57,87,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Chiu, Frederic",Piano
1843,605,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/05/2014,19:30,20:57,87,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Ax, Emanuel",Piano
1844,605,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/05/2014,19:30,20:57,87,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Blumenkrantz, Jeff",Singer
1845,605,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/05/2014,19:30,20:57,87,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Bell, Joshua",Violin
1846,606,Non-Subscription,Manhattan,USA,Avery Fisher Hall,02/05/2014,20:00,23:04,184,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Bell, Joshua",Violin
1847,608,Non-Subscription,Manhattan,USA,Carnegie Hall,05/05/2014,19:30,22:59,209,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1848,608,Non-Subscription,Manhattan,USA,Carnegie Hall,05/05/2014,19:30,22:59,209,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Mackey, Erin",Singer
1849,608,Non-Subscription,Manhattan,USA,Carnegie Hall,05/05/2014,19:30,22:59,209,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Zukerman, Pinchas",Violin
1850,609,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/05/2014,19:30,22:30,180,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Ax, Emanuel",Piano
1851,609,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/05/2014,19:30,22:30,180,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Quast, Philip",Singer
1852,609,Subscription Season,Manhattan,USA,Avery Fisher Hall,08/05/2014,19:30,22:30,180,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Zukerman, Pinchas",Violin
1853,611,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/05/2014,20:00,22:10,130,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Huebner, Eric",Piano
1854,611,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/05/2014,20:00,22:10,130,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Bell, Joshua",Violin
1855,612,Special,Manhattan,USA,9/11 Memorial Museum,15/05/2014,19:30,23:40,250,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Parham, Bryonha Marie",Singer
1856,612,Special,Manhattan,USA,9/11 Memorial Museum,15/05/2014,19:30,23:40,250,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Dobbs, Charlotte",Soprano
1857,612,Special,Manhattan,USA,9/11 Memorial Museum,15/05/2014,19:30,23:40,250,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Bell, Joshua",Violin
1858,613,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/05/2014,19:30,22:00,150,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Jee, Patrick",Cello
1859,613,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/05/2014,19:30,22:00,150,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Price, Lonny",Director and Producer
1860,613,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/05/2014,19:30,22:00,150,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Langevin, Robert",MIDI Flute
1861,613,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/05/2014,19:30,22:00,150,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1862,614,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/05/2014,20:00,23:28,208,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Kaufman, Mindy",Flute
1863,614,Subscription Season,Manhattan,USA,Avery Fisher Hall,16/05/2014,20:00,23:28,208,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1864,615,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/05/2014,20:00,22:58,178,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Rhodes, Josh",Choreographer
1865,615,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/05/2014,20:00,22:58,178,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Sopp, Alexandra",Flute
1866,615,Subscription Season,Manhattan,USA,Avery Fisher Hall,17/05/2014,20:00,22:58,178,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1867,616,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/05/2014,19:30,22:43,193,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Sturiale, Grant",Assistant Conductor
1868,616,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/05/2014,19:30,22:43,193,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Gerzo, Andrew",Computers
1869,616,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/05/2014,19:30,22:43,193,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1870,617,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/05/2014,19:30,21:57,147,NYP Presentation,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Laurenzi, Carlo",Computers
1871,617,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/05/2014,19:30,21:57,147,NYP Presentation,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Ax, Emanuel",Piano
1872,617,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/05/2014,19:30,21:57,147,NYP Presentation,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Kahane, Jeffrey",Piano
1873,618,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/05/2014,14:00,16:13,133,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Prin, FrÌ©dÌ©ric",Computers
1874,618,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/05/2014,14:00,16:13,133,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Langevin, Robert",Flute
1875,618,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/05/2014,14:00,16:13,133,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Kahane, Jeffrey",Piano
1876,618,Subscription Season,Manhattan,USA,Avery Fisher Hall,23/05/2014,14:00,16:13,133,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Pelletier, RÌ©mi",Viola
1877,619,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/05/2014,20:00,23:15,195,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Jee, Patrick",Cello
1878,619,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/05/2014,20:00,23:15,195,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Currie, Colin",Percussion
1879,619,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/05/2014,20:00,23:15,195,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Staples, Sheryl",Violin
1880,619,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/05/2014,20:00,23:15,195,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Staples, Sheryl",Violin
1881,620,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",23/05/2014,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Huebner, Eric",Piano
1882,620,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",23/05/2014,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Phelps, Cynthia",Viola
1883,620,Chamber,Manhattan,USA,"Theresa L. Kaufmann Concert Hall, 92nd St. YMHA",23/05/2014,20:00,22:59,179,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Batiashvili, Lisa",Violin
1884,621,Chamber,Manhattan,USA,Merkin Concert Hall,25/05/2014,15:00,17:58,178,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Langevin, Robert",Flute
1885,621,Chamber,Manhattan,USA,Merkin Concert Hall,25/05/2014,15:00,17:58,178,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Dobbs, Charlotte",Soprano
1886,622,St. John the Divine,Manhattan,USA,The Cathedral Church of Saint John the Divine,26/05/2014,20:00,22:43,163,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Moon, Eileen",Cello
1887,622,St. John the Divine,Manhattan,USA,The Cathedral Church of Saint John the Divine,26/05/2014,20:00,22:43,163,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Langevin, Robert",MIDI Flute
1888,622,St. John the Divine,Manhattan,USA,The Cathedral Church of Saint John the Divine,26/05/2014,20:00,22:43,163,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Staples, Sheryl",Violin
1889,622,St. John the Divine,Manhattan,USA,The Cathedral Church of Saint John the Divine,26/05/2014,20:00,22:43,163,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Kim, Lisa",Violin
1890,623,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,28/05/2014,19:30,22:18,168,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Kaufman, Mindy",Flute
1891,623,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,28/05/2014,19:30,22:18,168,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Kahane, Jeffrey",Piano
1892,623,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,28/05/2014,19:30,22:18,168,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Phelps, Cynthia",Viola
1893,624,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,30/05/2014,20:00,23:47,227,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Moon, Eileen",Cello
1894,624,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,30/05/2014,20:00,23:47,227,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Sopp, Alexandra",Flute
1895,624,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,30/05/2014,20:00,23:47,227,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Kahane, Jeffrey",Piano
1896,625,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,31/05/2014,20:00,22:48,168,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Vogler, Jan",Cello
1897,625,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,31/05/2014,20:00,22:48,168,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Gerzo, Andrew",Computers
1898,625,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,31/05/2014,20:00,22:48,168,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Barnatan, Inon",Piano
1899,625,NY Phil Biennial,Manhattan,USA,Gerald W. Lynch Theater,31/05/2014,20:00,22:48,168,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Rabinova, Anna",Violin
1900,626,NY Phil Biennial,Manhattan,USA,"Museum of Modern Art, The",29/05/2014,22:00,23:50,110,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Laurenzi, Carlo",Computers
1901,626,NY Phil Biennial,Manhattan,USA,"Museum of Modern Art, The",29/05/2014,22:00,23:50,110,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Bell, Joshua",Violin
1902,626,NY Phil Biennial,Manhattan,USA,"Museum of Modern Art, The",29/05/2014,22:00,23:50,110,New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Simon, Fiona",Violin
1903,627,NY Phil Biennial,Manhattan,USA,"Museum of Modern Art, The",31/05/2014,22:00,23:10,70,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Halevi, Chen",Clarinet
1904,627,NY Phil Biennial,Manhattan,USA,"Museum of Modern Art, The",31/05/2014,22:00,23:10,70,NY Philharmonic Ensembles,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Hannay, Dawn",Viola
1905,628,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,29/05/2014,19:00,22:20,200,Members of NY Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Brey, Carter",Cello
1906,628,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,29/05/2014,19:00,22:20,200,Members of NY Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Gonzales, Alexei Yupanqui",Cello
1907,628,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,29/05/2014,19:00,22:20,200,Members of NY Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Leon, Nicole",Violin
1908,628,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,29/05/2014,19:00,22:20,200,Members of NY Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Simon, Fiona",Violin
1909,629,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,30/05/2014,19:00,22:18,198,NYP Presentation,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Martinez  Forteza, Pascual",Clarinet
1910,629,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,30/05/2014,19:00,22:18,198,NYP Presentation,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Lindberg, Magnus",Piano
1911,629,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,30/05/2014,19:00,22:18,198,NYP Presentation,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Kim, Michelle",Violin
1912,630,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,01/06/2014,14:00,16:05,125,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",3,"Yu, Wei",Cello
1913,630,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,01/06/2014,14:00,16:05,125,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",4,"Yeh, Ru-Pei",Cello
1914,630,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,01/06/2014,14:00,16:05,125,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",1,"Ortiz, Luis",Piano
1915,630,NY Phil Biennial,Manhattan,USA,Metropolitan Museum of Art,01/06/2014,14:00,16:05,125,Musicians from the New York Philharmonic,"Tchaikovsky, Pyotr Ilyich","Gilbert, Alan",2,"Rhoten, Markus",Timpani
