,ID,Event_Type,Location,Country,Venue,Date,Start_Time,End_Time,Duration,Orchestra,ComposerName,ConductorName,Soloist_Rank,Soloist_Name,Soloist_Instrument
1729,559,Tour,Nagoya,JAPAN,Concert Hall (Aichi),09/02/2014,14:00,16:33,153,New York Philharmonic,"Sousa, John Philip","Gilbert, Alan",3,"Merritt, Tift",Vocalist
1730,560,Tour,Osaka,JAPAN,Symphony Hall,10/02/2014,19:00,21:21,141,New York Philharmonic,"Copland, Aaron","Gilbert, Alan",4,"Laskowski, Kim",Bassoon
1731,560,Tour,Osaka,JAPAN,Symphony Hall,10/02/2014,19:00,21:21,141,New York Philharmonic,"Copland, Aaron","Gilbert, Alan",1,"Rinehart, Robert",Viola
1732,560,Tour,Osaka,JAPAN,Symphony Hall,10/02/2014,19:00,21:21,141,New York Philharmonic,"Copland, Aaron","Gilbert, Alan",2,"Ge, Quan",Violin
1733,560,Tour,Osaka,JAPAN,Symphony Hall,10/02/2014,19:00,21:21,141,New York Philharmonic,"Copland, Aaron","Gilbert, Alan",3,"O'Donovan, Aoife",Vocalist
1734,561,Tour,Tokyo,JAPAN,Suntory Hall,11/02/2014,18:00,21:05,185,Musicians from the New York Philharmonic,"Copland, Aaron","Gilbert, Alan",4,"Nye, Roger",Bassoon
1735,561,Tour,Tokyo,JAPAN,Suntory Hall,11/02/2014,18:00,21:05,185,Musicians from the New York Philharmonic,"Copland, Aaron","Gilbert, Alan",1,"Moon, Eileen",Cello
1736,561,Tour,Tokyo,JAPAN,Suntory Hall,11/02/2014,18:00,21:05,185,Musicians from the New York Philharmonic,"Copland, Aaron","Gilbert, Alan",2,"Hannay, Dawn",Viola
1737,562,Tour,Tokyo,JAPAN,Suntory Hall,12/02/2014,19:00,21:00,120,Musicians from the New York Philharmonic,"Barber, Samuel","Gilbert, Alan",2,"Gonzales, Alexei Yupanqui",Cello
1738,562,Tour,Tokyo,JAPAN,Suntory Hall,12/02/2014,19:00,21:00,120,Musicians from the New York Philharmonic,"Barber, Samuel","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1739,562,Tour,Tokyo,JAPAN,Suntory Hall,12/02/2014,19:00,21:00,120,Musicians from the New York Philharmonic,"Barber, Samuel","Gilbert, Alan",1,"Bronfman, Yefim",Piano
1740,563,Tour,Tokyo,JAPAN,Suntory Hall,13/02/2014,19:00,21:38,158,New York Philharmonic,"Anthem,","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1741,563,Tour,Tokyo,JAPAN,Suntory Hall,13/02/2014,19:00,21:38,158,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Bronfman, Yefim",Piano
1742,563,Tour,Tokyo,JAPAN,Suntory Hall,13/02/2014,19:00,21:38,158,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Rollings, Matt",Piano
1743,563,Tour,Tokyo,JAPAN,Suntory Hall,13/02/2014,19:00,21:38,158,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Bell, Joshua",Violin
1744,564,Tour,Yokohama,JAPAN,Minato Mirai Hall,15/02/2014,15:00,18:34,214,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"New York Choral Consortium, Representatives of the",Chorus
1745,564,Tour,Yokohama,JAPAN,Minato Mirai Hall,15/02/2014,15:00,18:34,214,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Levine, Duke",Guitar
1746,564,Tour,Yokohama,JAPAN,Minato Mirai Hall,15/02/2014,15:00,18:34,214,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Bronfman, Yefim",Piano
1747,565,Tour,Taipei,TAIWAN,National Concert Hall,18/02/2014,19:30,22:24,174,Musicians from the New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Huebner, Eric",Piano
1748,565,Tour,Taipei,TAIWAN,National Concert Hall,18/02/2014,19:30,22:24,174,Musicians from the New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Carroll, Jon",Piano
1749,566,Tour,Taipei,TAIWAN,National Concert Hall,19/02/2014,19:30,22:49,199,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Jennings, John",Accoustic Bass
1750,566,Tour,Taipei,TAIWAN,National Concert Hall,19/02/2014,19:30,22:49,199,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Bronfman, Yefim",None
1751,566,Tour,Taipei,TAIWAN,National Concert Hall,19/02/2014,19:30,22:49,199,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Bell, Joshua",Violin
1752,567,Non-Subscription,Manhattan,USA,Avery Fisher Hall,28/02/2014,20:00,22:47,167,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"New York Choral Consortium, Representatives of the",Chorus
1753,567,Non-Subscription,Manhattan,USA,Avery Fisher Hall,28/02/2014,20:00,22:47,167,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Bronfman, Yefim",None
1754,568,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2014,20:00,23:19,199,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1755,568,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2014,20:00,23:19,199,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Huebner, Eric",Piano
1756,568,Non-Subscription,Manhattan,USA,Avery Fisher Hall,01/03/2014,20:00,23:19,199,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Dicterow, Glenn",Violin
1757,569,Non-Subscription,Manhattan,USA,Avery Fisher Hall,05/03/2014,19:00,22:06,186,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Nuccio, Mark",Clarinet
1758,569,Non-Subscription,Manhattan,USA,Avery Fisher Hall,05/03/2014,19:00,22:06,186,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Sylar, Sherry",Oboe
1759,569,Non-Subscription,Manhattan,USA,Avery Fisher Hall,05/03/2014,19:00,22:06,186,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Carpenter, Mary Chapin",Vocalist
1760,570,Non-Subscription,Manhattan,USA,Avery Fisher Hall,06/03/2014,19:30,22:06,156,NY Philharmonic Ensembles,"Anthem,","Gilbert, Alan",1,"LeClair, Judith",Bassoon
1761,570,Non-Subscription,Manhattan,USA,Avery Fisher Hall,06/03/2014,19:30,22:06,156,NY Philharmonic Ensembles,"Anthem,","Gilbert, Alan",4,"Fast, Arlen",Contrabassoon
1762,570,Non-Subscription,Manhattan,USA,Avery Fisher Hall,06/03/2014,19:30,22:06,156,NY Philharmonic Ensembles,"Anthem,","Gilbert, Alan",2,"Dicterow, Glenn",Violin
1763,571,Non-Subscription,Manhattan,USA,Avery Fisher Hall,07/03/2014,20:00,22:42,162,New York Philharmonic,"Anthem,","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1764,571,Non-Subscription,Manhattan,USA,Avery Fisher Hall,07/03/2014,20:00,22:42,162,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1765,571,Non-Subscription,Manhattan,USA,Avery Fisher Hall,07/03/2014,20:00,22:42,162,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Myers, Philip",French Horn
1766,571,Non-Subscription,Manhattan,USA,Avery Fisher Hall,07/03/2014,20:00,22:42,162,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Kim, Lisa",Violin
1767,572,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,14:00,17:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",3,"Rollings, Matt",Piano
1768,572,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,14:00,17:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",2,"Hannay, Dawn",Viola
1769,572,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,14:00,17:14,194,New York Philharmonic,"Anthem,","Gilbert, Alan",1,"Staples, Sheryl",Violin
1770,573,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,20:00,23:22,202,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",4,"Nye, Roger",Bassoon
1771,573,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,20:00,23:22,202,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",2,"Tu, Qiang",Cello
1772,573,Non-Subscription,Manhattan,USA,Avery Fisher Hall,08/03/2014,20:00,23:22,202,New York Philharmonic,"Brahms, Johannes","Gilbert, Alan",1,"Kim, Michelle",Violin
1773,574,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/03/2014,19:30,22:58,208,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Fast, Arlen",Contrabassoon
1774,574,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/03/2014,19:30,22:58,208,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Kaufman, Mindy",Flute
1775,574,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/03/2014,19:30,22:58,208,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Young, Rebecca",Viola
1776,575,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2014,19:30,22:35,185,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Jennings, John",Accoustic Bass
1777,575,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2014,19:30,22:35,185,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1778,575,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2014,19:30,22:35,185,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Moon, Eileen",Cello
1779,575,Subscription Season,Manhattan,USA,Avery Fisher Hall,13/03/2014,19:30,22:35,185,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Young, Rebecca",Viola
1780,576,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2014,14:00,17:43,223,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Okamoto, Satoshi",Contrabass
1781,576,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2014,14:00,17:43,223,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Jennings, John",Guitar
1782,576,Subscription Season,Manhattan,USA,Avery Fisher Hall,14/03/2014,14:00,17:43,223,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Crow, Todd",Piano
1783,577,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2014,20:00,22:51,171,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Nye, Roger",Bassoon
1784,577,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2014,20:00,22:51,171,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Martinez  Forteza, Pascual",Clarinet
1785,577,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2014,20:00,22:51,171,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1786,577,Subscription Season,Manhattan,USA,Avery Fisher Hall,15/03/2014,20:00,22:51,171,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Dicterow, Glenn",Violin
1787,579,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2014,19:30,21:55,145,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1788,579,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2014,19:30,21:55,145,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1789,579,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2014,19:30,21:55,145,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Huebner, Eric",Piano
1790,579,Subscription Season,Manhattan,USA,Avery Fisher Hall,20/03/2014,19:30,21:55,145,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Colvin, Shawn",Vocalist
1791,580,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2014,20:00,22:48,168,Musicians from the New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Laskowski, Kim",Bassoon
1792,580,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2014,20:00,22:48,168,Musicians from the New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1793,580,Subscription Season,Manhattan,USA,Avery Fisher Hall,21/03/2014,20:00,22:48,168,Musicians from the New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Kwon, Soohyun",Violin
1794,581,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2014,20:00,23:23,203,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",4,"Nye, Roger",Bassoon
1795,581,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2014,20:00,23:23,203,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1796,581,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2014,20:00,23:23,203,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",2,"Kamath, Vivek",Viola
1797,581,Subscription Season,Manhattan,USA,Avery Fisher Hall,22/03/2014,20:00,23:23,203,New York Philharmonic,"Stravinsky, Igor","Gilbert, Alan",3,"Merritt, Tift",Vocalist
1798,583,Chamber,Manhattan,USA,Merkin Concert Hall,23/03/2014,15:00,16:55,115,New York Philharmonic,"Strayhorn, Billy","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1799,583,Chamber,Manhattan,USA,Merkin Concert Hall,23/03/2014,15:00,16:55,115,New York Philharmonic,"Strayhorn, Billy","Gilbert, Alan",3,"Douglas, Jerry",Dobro
1800,583,Chamber,Manhattan,USA,Merkin Concert Hall,23/03/2014,15:00,16:55,115,New York Philharmonic,"Strayhorn, Billy","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1801,583,Chamber,Manhattan,USA,Merkin Concert Hall,23/03/2014,15:00,16:55,115,New York Philharmonic,"Strayhorn, Billy","Gilbert, Alan",2,"Guzman, Christopher",Piano
1802,584,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/03/2014,19:30,22:36,186,New York Philharmonic,"Ozone, Makato","Gilbert, Alan",4,"Laskowski, Kim",Bassoon
1803,584,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/03/2014,19:30,22:36,186,New York Philharmonic,"Ozone, Makato","Gilbert, Alan",3,"Erskine, Peter",Drum Set
1804,584,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/03/2014,19:30,22:36,186,New York Philharmonic,"Ozone, Makato","Gilbert, Alan",1,"Kissin, Evgeny",Piano
1805,584,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/03/2014,19:30,22:36,186,New York Philharmonic,"Ozone, Makato","Gilbert, Alan",2,"Rhoten, Markus",Timpani
1806,585,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/03/2014,19:30,22:44,194,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",4,"Nye, Roger",Bassoon
1807,585,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/03/2014,19:30,22:44,194,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Moon, Eileen",Cello
1808,585,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/03/2014,19:30,22:44,194,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Druckman, Daniel",Percussion
1809,585,Subscription Season,Manhattan,USA,Avery Fisher Hall,27/03/2014,19:30,22:44,194,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",3,"Rollings, Matt",Piano
1810,586,Subscription Season,Manhattan,USA,Avery Fisher Hall,28/03/2014,20:00,22:47,167,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1811,586,Subscription Season,Manhattan,USA,Avery Fisher Hall,28/03/2014,20:00,22:47,167,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Rinehart, Robert",Viola
1812,587,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2014,20:00,23:22,202,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1813,587,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2014,20:00,23:22,202,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",3,"Carroll, Jon",Piano
1814,587,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2014,20:00,23:22,202,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Rhoten, Markus",Timpani
1815,587,Subscription Season,Manhattan,USA,Avery Fisher Hall,29/03/2014,20:00,23:22,202,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Kim, Michelle",Violin
1816,588,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/04/2014,19:30,21:40,130,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Lamb, Christopher S.",Percussion
1817,588,Subscription Season,Manhattan,USA,Avery Fisher Hall,02/04/2014,19:30,21:40,130,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Rinehart, Robert",Viola
1818,589,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/04/2014,19:30,21:52,142,Musicians from the New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",4,"Nye, Roger",Bassoon
1819,589,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/04/2014,19:30,21:52,142,Musicians from the New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Moon, Eileen",Cello
1820,589,Subscription Season,Manhattan,USA,Avery Fisher Hall,03/04/2014,19:30,21:52,142,Musicians from the New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Druckman, Daniel",Percussion
1821,590,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/04/2014,11:00,12:27,87,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",3,"Colley, Scott",Jazz Bass
1822,590,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/04/2014,11:00,12:27,87,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1823,590,Subscription Season,Manhattan,USA,Avery Fisher Hall,04/04/2014,11:00,12:27,87,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Savoy, Emalie",Soprano
1824,591,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/04/2014,20:00,22:18,138,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",1,"Imbrailo , Jacques",Baritone
1825,591,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/04/2014,20:00,22:18,138,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",4,"LeClair, Judith",Bassoon
1826,591,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/04/2014,20:00,22:18,138,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",2,"Lamb, Christopher S.",Percussion
1827,591,Subscription Season,Manhattan,USA,Avery Fisher Hall,05/04/2014,20:00,22:18,138,New York Philharmonic,"Chabrier, Emmanuel","Gilbert, Alan",3,"Johnson, Jay Armstrong",Singer
1828,592,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/04/2014,19:30,23:10,220,Musicians from the New York Philharmonic,"Dutilleux, Henri","Gilbert, Alan",1,"Castello, Nerea",Contralto
1829,592,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/04/2014,19:30,23:10,220,Musicians from the New York Philharmonic,"Dutilleux, Henri","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1830,592,Subscription Season,Manhattan,USA,Avery Fisher Hall,10/04/2014,19:30,23:10,220,Musicians from the New York Philharmonic,"Dutilleux, Henri","Gilbert, Alan",3,"Blumenkrantz, Jeff",Singer
1831,593,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/04/2014,20:00,22:00,120,New York Philharmonic,"Bach, Johann Sebastian","Gilbert, Alan",1,"Montagnino, Jake",Boy Soprano
1832,593,Subscription Season,Manhattan,USA,Avery Fisher Hall,11/04/2014,20:00,22:00,120,New York Philharmonic,"Bach, Johann Sebastian","Gilbert, Alan",2,"Rhoten, Markus",Timpani
1833,594,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/04/2014,20:00,23:16,196,New York Philharmonic,"Smetana, Bedrich","Gilbert, Alan",1,OrfeÌ_n PamplonÌ©s,Chorus
1834,594,Subscription Season,Manhattan,USA,Avery Fisher Hall,12/04/2014,20:00,23:16,196,New York Philharmonic,"Smetana, Bedrich","Gilbert, Alan",2,"Lamb, Christopher S.",Percussion
1835,595,Young People's Concert,Manhattan,USA,Avery Fisher Hall,12/04/2014,14:00,16:34,154,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",2,"Druckman, Daniel",Percussion
1836,595,Young People's Concert,Manhattan,USA,Avery Fisher Hall,12/04/2014,14:00,16:34,154,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",3,"Mackey, Erin",Singer
1837,595,Young People's Concert,Manhattan,USA,Avery Fisher Hall,12/04/2014,14:00,16:34,154,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,"Morley, Erin",Soprano
1838,596,Chamber,Manhattan,USA,Merkin Concert Hall,13/04/2014,15:00,17:56,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",2,"Zerna, Kyle",Percussion
1839,596,Chamber,Manhattan,USA,Merkin Concert Hall,13/04/2014,15:00,17:56,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,"Phan, Nicholas",Tenor
1840,596,Chamber,Manhattan,USA,Merkin Concert Hall,13/04/2014,15:00,17:56,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",4,"Vengerov, Maxim",Violin
1841,597,Non-Subscription,Manhattan,USA,Avery Fisher Hall,22/04/2014,19:30,23:38,248,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,"Imbrailo , Jacques",Baritone
1842,597,Non-Subscription,Manhattan,USA,Avery Fisher Hall,22/04/2014,19:30,23:38,248,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",3,"Terfel, Bryn",Singer
1843,597,Non-Subscription,Manhattan,USA,Avery Fisher Hall,22/04/2014,19:30,23:38,248,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",2,"Rhoten, Markus",Timpani
1844,597,Non-Subscription,Manhattan,USA,Avery Fisher Hall,22/04/2014,19:30,23:38,248,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",4,"Vengerov, Maxim",Violin
1845,598,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/04/2014,19:30,22:26,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,OrfeÌ_n PamplonÌ©s,Chorus
1846,598,Subscription Season,Manhattan,USA,Avery Fisher Hall,24/04/2014,19:30,22:26,176,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",3,"Thompson, Emma",Singer
1847,599,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/04/2014,11:00,12:22,82,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",1,Brooklyn Youth Chorus,Children's Chorus
1848,599,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/04/2014,11:00,12:22,82,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",2,"Druckman, Daniel",Percussion
1849,599,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/04/2014,11:00,12:22,82,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",4,"Goble, Daniel",Saxophone
1850,599,Subscription Season,Manhattan,USA,Avery Fisher Hall,25/04/2014,11:00,12:22,82,New York Philharmonic,"Anderson, Leroy","Gilbert, Alan",3,"McDonald, Audra",Singer
